id,origem,nome_original,titulo_atlas,plano_original,regra_efetiva,etapa_principal,etapas_relacionadas,rota_sugerida,rota_detalhada,view_key,composicao,desktop,mobile,pagina_mapa,pagina_atlas,status,evidencia,decisao_relacionada
CHAN-002,mapa original,Configuracao por canal,Configura el canal,Restaurant+,Restaurant+,E14,"E20,E31",/app/[orgSlug]/[locationSlug]/channels,/[idioma]/app/[orgSlug]/[locationSlug]/channels/[canal],CHAN-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,109,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · O canal é uma VISTA do catálogo, não uma cópia; sem regra de preço o produto aparece SEM PREÇO e o motor rejeita-o igual. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
WEB-001,mapa original,Configuracao geral do site,Tu web de restaurante,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,110,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-002,mapa original,Paginas do site,Páginas de tu web,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,111,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-003,mapa original,Conteudo Inicio,Edita la portada,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,112,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-004,mapa original,Conteudo Sobre,La historia del restaurante,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,113,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-005,mapa original,Conteudo Contato/Localizacao,Cómo encontrarnos,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,114,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-006,mapa original,Conteudo Eventos/Novidades,Novedades y eventos,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-006,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,115,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-007,mapa original,Links sociais,Tus enlaces sociales,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-007,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,116,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-008,mapa original,SEO basico,Cómo aparece en buscadores,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-008,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,117,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-009,mapa original,Dominio personalizado,Conecta tu dominio,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-009,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,118,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-010,mapa original,Preview do site,Vista previa del sitio,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-010,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,119,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
WEB-011,mapa original,Publicacao do site,Publica tu web,Starter,Starter,E10,,/app/[orgSlug]/[locationSlug]/website,família; compor na E00,WEB-011,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,120,validado,"Gestão do site do restaurante. Guardar escreve no RASCUNHO e não toca na revisão publicada: são dois armazenamentos, e o aceite 1 é uma consequência da forma. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/painel.spec.ts, com sessão real emitida pela biblioteca de autenticação · provas provar-sites.sh a 0 falhas com 7 controlos negativos · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
PUB-001,mapa original,Home publica,La Societat 1927,Starter,Starter,E10,,/r/[publicLocationSlug]/[locale],sim,PUB-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,121,validado,"Site público do restaurante, servido pela porta publico_site — só o que está publicado, e sem por onde pedir o rascunho. O formulário de contacto guarda uma vez pela restrição única da base, e uma falha real NÃO mostra sucesso: só há um caminho para o ecrã de obrigado e ele passa pela gravação. móvel medido no navegador a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final e um marcador da própria tela. · inspeccao/sites-publicos.spec.ts · VALIDADO 04/09 pelo sénior: provar-sites.sh 0 falhas, 11 passos, 8 controlos negativos — o catch largo, a regra preguiçosa e a porta que serve sem prova de controlo; e 254 casos de navegador corridos pelo revisor, não declarados",
